Unnamed: 0,claimReviewed,itemReviewed.author.name,itemReviewed.datePublished,datePublished,reviewRating.alternateName,language,domain,converted_label,predicted_label_hiss_70B,predicted_label_std_70B,predicted_label_std_8B,predicted_react_70b
0,"Illegally enter Australia and get a job, $70,000 and welfare",Multiple sources,2019-02-01,2019-12-02 03:10:00,False,en,factcheck.afp.com,False,False,False,mostly false,false
1,HOAX UPDATE: Little Girl Crying In Viral Video At Global Warming Rally Is A Child Actress – Just A Prop Used By Leftists,joeforamerica.com,,2019-09-26 10:40:16,False,en,leadstories.com,False,ERR,False,False,false
2,Police found 22 dead bodies in Michigan's Flint River in April 2016.,,,2016-04-30 17:00:00,False,en,snopes.com,False,False,False,False,false
3,A photograph shows President Trump touring a chemtrail plane.,,,2017-06-07 04:47:52,False,en,snopes.com,False,False,False,False,false
4,UPA govt under Manmohan Singh brought back St. George&#039;s Cross on Indian Navy flag,"India Today, Aaj Tak, India TV, Sudhir Chaudhary, Chitra Tripathi, Shiv Aroor, Anshul Saxena, Tejinder Bagga, Rajat Sharma, BJP Goa",2016-06-20,2022-09-16 00:00:00,False,en,altnews.in,False,False,False,False,mostly false
5,"Gang initiates must assault or kill a woman, a small child, or an elderly person at a Walmart store.",,,2005-07-19 17:00:00,False,en,snopes.com,False,False,False,mostly false,false
6,Video shows a giant garbage mountain in China,Multiple sources,2023-03-17,2023-04-11 12:11:00,False,en,factcheck.afp.com,False,mostly false,mixture,mostly true,mostly false
7,Video shows couple fighting over bride’s infidelity,Multiple sources,2021-05-02,2021-05-05 14:33:00,False,en,factcheck.afp.com,False,mostly false,mixture,mostly false,mostly false
8,"Amy Coney Barrett said that ""white people are Gods (sic) chosen ones.""",Viral Post,2020-09-22,2020-09-25 23:05:58,False,en,checkyourfact.com,False,False,False,False,false
9,purports a World Cup qualifier game is taking place between Israel and Palestine on Nov. 16,Image,2023-10-29,2023-11-13 17:21:06,False,en,checkyourfact.com,False,False,False,mostly false,mostly false
10,This video shows police arresting a muslim man for mixing Urine in Popcorn,X  users,,2023-07-24 00:00:00,False,en,logicallyfacts.com,False,ERR,False,False,false
11,Biden apologises on bended knee to Floyd’s daughter,Multiple Sources,2020-11-23,2020-11-27 10:12:00,False,en,factcheck.afp.com,False,False,False,False,false
12,Muslims attack Hindus in India following a state election in December 2018,Multiple Sources,,2019-01-15 10:25:00,False,en,factcheck.afp.com,False,False,mostly true,False,mostly false
13,Viral clip shows hatman killing woman in Mumbai,"Sandeep Kishore, Hussain Sultania",2016-06-20,2022-11-12 00:00:00,False,en,altnews.in,False,False,mostly false,False,false
14,Recent video of two men brandishing guns and threatening people during the Kanpur violence,SOCIAL MEDIA POST,2022-06-12,2022-06-14 00:00:00,False,en,factly.in,False,False,False,False,mostly false
15,the video shows military forces in action during the recent conflict between Israel and the Palestinian militant group Hamas,Viral Video,2021-05-16,2021-05-31 20:53:01,False,en,checkyourfact.com,False,False,False,mostly true,mostly false
16,Photos show Kenyan police arresting Nnamdi Kanu,The Republican News,2021-07-06,2021-07-21 13:41:00,False,en,factcheck.afp.com,False,False,mostly false,False,mostly false
17,Bill Clinton: 'Allegations Of Sexual Misconduct Should Disqualify A Man From Public Office',babylonbee.com,,2018-09-25 21:23:54,False,en,leadstories.com,False,False,False,mostly false,false
18,Grade 12 Zoology book by Dr Ramesh Gupta mentionsa cure for coronavirus,Social Media,2016-06-20,2020-03-25 00:00:00,False,en,altnews.in,False,False,False,False,false
19,President Obama issued an order banning U.S. military personnel from using the word &quot;Christmas.&quot;,,,2015-11-16 02:39:34,False,en,snopes.com,False,False,False,mostly false,false
20,A Facebook post claiming to show energy Cabinet Secretary Charles Keter launching grandmothers,powervoucher.club,,2021-07-31 00:00:00,False,en,pesacheck.org,False,False,False,False,false
21,Video of multiple weapon systems and soldiers using them shows scenes from the Israel-Hamas war,TikTok user @engineerbuba1,,2023-11-14 00:00:00,False,en,verafiles.org,False,False,mostly false,mixture,mostly false
22,Punishment for wearing Ayyappa Mala. Cleaning school toilet with acid. Acid spills on to child&#039;s hands.,Social Media,2016-06-20,2019-12-10 00:00:00,False,en,altnews.in,False,False,mostly false,False,mostly false
23,Has Modi Masjid in Bengaluru been named after Narendra Modi,SOCIAL MEDIA,,2019-06-24 00:00:00,False,en,thequint.com,False,False,False,False,mostly false
24,Photo shows German soldier consoling another during World War II,Multiple Sources,2022-08-23,2022-10-17 11:33:00,False,en,factcheck.afp.com,False,False,mixture,mixture,mostly false
25,Actress Miranda Cosgrove was arrested for prostitution in July 2017.,,,2017-07-21 03:48:32,False,en,snopes.com,False,False,False,False,false
26,"Activist Vinay Dubey&#039;s (arrested in Bandra migrant incident) father&#039;s name is &quot;Mahmood&quot;, who is a Muslim and he tried to conceal his identity",Social media users,2016-06-20,2020-04-18 00:00:00,False,en,altnews.in,False,False,False,mixture,false
27,"President Trump post a tweet that said it was ""not fair for a president to leave office because of BAD votes"" and that ""the Supreme Court should decide the presidency""",facebook.com,,2020-09-24 16:53:01,fake tweet,en,leadstories.com,False,ERR,mixture,mostly false,false
28,Rahul Gandu written on Congress banner,Multiple,2016-06-20,2019-04-18 00:00:00,False,en,altnews.in,False,True,True,False,mostly false
29,Alexander Vindman &quot;quit&quot; the Army &quot;after admitting he falsely testified at President Trump's impeachment inquiry.&quot;,,,2020-07-31 09:47:37,False,en,snopes.com,False,ERR,mostly false,False,mostly false
30,"""Texas teacher fired for reading Diary of Anne Frank to class.”",Randi Weingarten,2023-09-20,2023-09-28 16:17:11,half true,en,politifact.com,mixture,mostly false,mostly false,True,mostly true
31,The 82nd Airborne received word they are being deployed to the U.S.-Mexico border as a migrant caravan moves through Mexico.,,,2018-10-24 11:36:23,mixture,en,snopes.com,mixture,False,mostly true,True,mostly true
32,Large corporations routinely take out &quot;dead peasant&quot; life insurance policies on low-level employees to be paid out as executive bonuses.,,,2015-03-18 05:00:00,mixture,en,snopes.com,mixture,mostly false,True,mostly false,mostly false
33,"Donald Trump once said, &quot;If Hillary Clinton can't satisfy her husband what makes her think she can satisfy America?&quot;",,,2019-12-06 05:14:08,mixture,en,snopes.com,mixture,ERR,True,True,false
34,Donald Trump stated he would contact Bill Gates to shut down or ban the internet.,,,2015-12-09 03:01:26,mixture,en,snopes.com,mixture,mostly true,mostly true,False,mixture
35,"Cybercriminals are using public USB ports in places like airports and hotels to introduce malware and monitoring software onto users' devices, posing a serious security threat.",,,2023-04-12 09:34:16,mixture,en,snopes.com,mixture,True,True,True,mostly false
36,"&quot;Remember (Walking in the Sand),&quot; known on the TikTok platform as the &quot;Oh No&quot; song, was recorded by Aerosmith.",,,2020-12-28 05:13:36,mixture,en,snopes.com,mixture,mostly true,False,False,mostly false
37,India tackled COVID better than other counrties,PM Modi,2016-06-20,2020-10-22 00:00:00,half true,en,altnews.in,mixture,False,False,mixture,mostly false
38,"In a 1990 episode, &quot;The Simpsons&quot; predicted future real-life campaigns to censor and cover up replicas of Michelangelo's &quot;David&quot; statue.",,,2019-11-29 08:36:12,mixture,en,snopes.com,mixture,True,True,True,mostly true
39,A Portuguese nurse named Sonia Azevedo died from adverse side effects from the Pfizer-BioNTech COVID-19 vaccine.,,,2021-01-05 08:20:13,mixture,en,snopes.com,mixture,False,mostly false,False,mostly false
40,"Turkey issues postage stamp featuring PM Modi, recognizing him as one of the greatest leaders","Gaurav Pradhan, BJP Assam",2016-06-20,2019-01-12 00:00:00,half true,en,altnews.in,mixture,mostly false,False,mostly false,false
41,A collection of photographs shows objects melting due to extremely hot weather.,,,2021-06-27 01:58:16,mixture,en,snopes.com,mixture,mixture,mostly false,mostly false,mostly false
42,The viral picture is of the couple Amit and Neer attending the music festival. Both died in the attack on Israel.,Facebook User,,2023-10-13 09:02:28,half true,en,vishvasnews.com,mixture,False,False,False,mostly false
43,An account accurately describes the rapes and murders of Christopher Newsom and Channon Christian and the reporting thereof.,,,2007-05-08 09:28:40,mixture,en,snopes.com,mixture,True,mixture,True,true
44,A bill introduced to the Tennessee General Assembly classifies children born from artificial insemination as illegitimate.,,,2017-02-17 03:56:14,mixture,en,snopes.com,mixture,mostly true,mostly true,mostly false,mostly false
45,A company is developing a lab-grown chicken nugget made from feathers.,,,2019-03-05 04:11:00,mixture,en,snopes.com,mixture,False,True,mostly true,mostly false
46,"Joe Biden said, &quot;The next person that tells me I'm not religious, I'm going to shove my rosary beads up their ass.&quot;",,,2010-06-29 05:00:00,mixture,en,snopes.com,mixture,False,False,False,false
47,Target caved to pressure from President Obama and LGBT groups and instituted a store-wide policy allowing transgender employees and shoppers to use the bathroom that matched their gender identity.,,,2016-04-20 06:15:06,mixture,en,snopes.com,mixture,mostly false,mostly true,mostly true,mostly false
48,"In his farewell address to the House of Representatives in 2012, Ron Paul described Congress as “a bunch of psychopathic authoritarians.”",,,2018-08-24 01:53:52,mixture,en,snopes.com,mixture,False,mostly false,False,mostly false
49,A social media meme accurately lists U.S. government assets deployed by President Trump to aid Puerto Ricans in the aftermath of Hurricane Maria.,,,2017-10-02 09:54:39,mixture,en,snopes.com,mixture,True,mixture,mostly true,mostly false
50,A can of wasp spray is a preferable alternative to pepper spray for protection against assailants.,,,2009-06-21 20:03:00,mixture,en,snopes.com,mixture,False,False,mostly false,mostly false
51,flaxseeds cures constipation naturally,Website,,2023-05-25 08:17:00,half true,en,thip.media,mixture,mostly false,mostly true,mostly true,mostly true
52,"Visual evidence that circulated widely on Oct. 19, 2021, showed former Seattle police officers and firefighters &quot;turning in their boots&quot; at City Hall after supervisors had fired them for not complying with the city’s COVID-19 vaccination requirement.",,,2021-10-20 09:57:00,mixture,en,snopes.com,mixture,True,True,mostly false,mostly true
53,Certain travelers who used American or Southwest Airlines can collect money as part of a consolidated lawsuit settlement.,,,2018-10-31 13:23:18,mixture,en,snopes.com,mixture,True,True,mostly true,mostly true
54,Police officer Nakia Jones was fired after expressing her thoughts about police brutality in a viral Facebook live video.,,,2016-07-08 10:30:24,mixture,en,snopes.com,mixture,True,mostly true,False,mostly false
55,Crayola accepts boxes of &quot;dead markers&quot; for recycling at no cost to consumers.,,,2017-08-08 08:44:01,mixture,en,snopes.com,mixture,True,True,mostly false,mostly false
56,Video of burqa-clad woman being killed in an Islamic country,Dr Omendra Ratnu,2016-06-20,2022-02-16 00:00:00,half true,en,altnews.in,mixture,mostly false,True,mostly true,mostly false
57,"Rep. Joe Barton said &quot;wind is a finite resource and harnessing it would slow the winds down, which would cause the temperature to go up.&quot;",,,2015-02-25 16:00:00,mixture,en,snopes.com,mixture,True,True,mostly false,mostly false
58,One terrorist arrested in Srinagar,Utishtha Bharat,,2023-07-20 09:10:09,half true,en,vishvasnews.com,mixture,False,True,mostly true,mixture
59,It is illegal to take photographs of the Eiffel Tower at night without explicit permission.,,,2017-03-13 10:09:38,mixture,en,snopes.com,mixture,mostly false,mostly true,mostly false,mostly false
60,Lahore’s population is more than Karachi according to the seventh digital census data.,Express Tribune,2023-09-30,2023-09-30 00:00:00,misleading,en,sochfactcheck.com,mostly false,True,True,False,true
61,Visuals of a fight that broke out between a female lawyer and a female judge in a court in Maharashtra,SOCIAL MEDIA POST,2022-12-22,2022-12-26 00:00:00,misleading,en,factly.in,mostly false,ERR,False,False,false
62,Toothpaste and kitchen ingredients can whiten teeth,,,2023-04-12 11:58:43,mostly false,en,thip.media,mostly false,mostly true,mixture,mostly true,mostly false
63,"Congress party government in the Indian state of Karnataka has introduced eggs and bananas to the midday meal in schools, unlike BJP-ruled states. ",Twitter user @ashoswai,2023-06-22,2023-07-03 00:00:00,misleading,en,logicallyfacts.com,mostly false,mostly true,mostly true,False,mostly false
64,"As of July 2019, migrants are &quot;free to leave&quot; U.S. immigration detention centers and return to their countries of origin, at will.",,,2019-07-11 08:40:49,mostly false,en,snopes.com,mostly false,False,mostly false,mostly false,mostly false
65,"Donald Barr, father of U.S. Attorney General Bill Barr, hired Jeffrey Epstein as a teacher, served as his mentor, and wrote a novel about men raping teenage girls. ",,,2020-10-21 09:52:23,mostly false,en,snopes.com,mostly false,True,True,mostly true,mostly false
66,Clarita Carlos mocked Vice President Leni Robredo after the latter allegedly admitted getting millions in campaign funds,Facebook post,2022-02-16,2022-03-04 00:00:00,misleading,en,verafiles.org,mostly false,False,False,mostly false,mostly false
67,"Canada Court accepted lawsuit against WHO, WEF For ‘Crime Against Humanity’",Viral Social Media Post,2022-01-21,2022-01-25 00:00:00,misleading,en,newschecker.in,mostly false,False,False,False,mostly false
68,"Shaukat Khanum hospital in Lahore gets free coronavirus testing kits from Pakistani government, but charges patients instead of doing free tests",Multiple sources,2020-03-16,2020-04-10 04:50:00,misleading,en,factcheck.afp.com,mostly false,False,True,mostly false,false
69,UP MLA Mukesh Verma recently quit BJP and claimed that 20 MLAs are willing to resign from BJP and join the Samajwadi Party,SOCIAL MEDIA POST,2022-12-10,2022-12-19 00:00:00,misleading,en,factly.in,mostly false,mostly false,mixture,mostly false,mostly false
70,Coffee can cause Cancer,Social Media User,,2022-03-31 04:55:16,mostly false,en,thip.media,mostly false,False,mixture,False,mostly false
71,Nigerian candidate makes misleading claim about voter card collection in Lagos.,Gbadebo Rhodes-Vivour,2023-02-24,2023-02-25 16:11:00,misleading,en,factcheck.afp.com,mostly false,True,mostly false,mixture,mixture
72,apple cider vinegar can treat acne,Social media user,,2023-01-17 00:00:00,mostly false,en,thip.media,mostly false,mostly false,mostly false,mostly false,mostly false
73,Video shows a massive explosion in Ukraine amid the ongoing Russi-Ukraine crisis,Social Media,2022-02-24,2022-02-25 00:00:00,misleading,en,newsmobile.in,mostly false,ERR,mixture,True,mixture
74,The woman with four legs in this picture is Josephine Myrtle,SOCIAL MEDIA POST,2023-08-11,2023-08-17 00:00:00,misleading,en,factly.in,mostly false,False,mostly false,False,mostly true
75,Video of people offering a saree to the Narmada River using arrows,SOCIAL MEDIA POST,2022-05-30,2022-06-01 00:00:00,misleading,en,factly.in,mostly false,mostly false,mixture,False,false
76,Nominees for the Nobel Peace Prize cannot be revealed. Maria Ressa's nomination for the Nobel Peace Prize is fake news.,FB user Mark Lopez,2021-02-05,2021-02-12 00:00:00,misleading,en,verafiles.org,mostly false,False,False,False,mostly false
77,Recent video of alcohol distribution by BJP workers in Telangana,SOCIAL MEDIA POST,2022-07-04,2022-07-05 00:00:00,misleading,en,factly.in,mostly false,False,False,False,mostly false
78,Video of Islamist group expelled from Indonesian city,Multiple sources,2020-11-20,2020-11-27 05:00:00,misleading,en,factcheck.afp.com,mostly false,False,mixture,mixture,mostly false
79,"A video shows Londoners expressing support for the US President, following a June 2017 terrorist attack in the city",,,2017-06-05 03:12:32,mostly false,en,snopes.com,mostly false,ERR,False,False,false
80,Bhutan has become the first country in the world without Mosques,SOCIAL MEDIA POST,,2023-05-30 00:00:00,misleading,en,factly.in,mostly false,False,False,False,mostly false
81,"A podcast has claimed that ""deforestation is a lie"" citing an article from RTVE, which stated that the global forest area had increased a 7% between 1982 and 2016",Persona,,2022-09-29 10:24:00,misleading,en,verificat.cat,mostly false,False,False,mostly true,mostly false
82,"Despite the number of Brahmins in the country being 3.5%, 100% of them have been made civil judges in the provincial civil service- Judiciary examination, UPPSC",SOCIAL MEDIA POST,2023-09-14,2023-09-26 00:00:00,misleading,en,factly.in,mostly false,False,mostly false,mostly false,mostly false
83,"British man discovers ancient Roman coins that were underground for 1,700 years in his first-ever treasure hunt recently",Social Media,2022-01-14,2022-01-18 00:00:00,misleading,en,newsmobile.in,mostly false,ERR,mostly true,mostly false,mostly false
84,Bernie Sanders isn't on the New Jersey primary ballot.,,,2016-03-21 14:04:36,mostly false,en,snopes.com,mostly false,True,False,False,false
85,Tourists were beaten at a waterfall in Kerala,Social Media,2022-07-18,2022-07-25 00:00:00,misleading,en,newsmobile.in,mostly false,False,False,False,false
86,Knife attacker tried to steal woman's gold bracelet in Bangkok robbery,Multiple sources,2020-08-07,2020-08-14 07:00:00,misleading,en,factcheck.afp.com,mostly false,True,True,False,mostly false
87,EXCLUSIVE: Evidence Shows Director General of World Health Organization Severely Overstated the Fatality Rate of the Coronavirus Leading to the Greatest Global Panic in History,thegatewaypundit.com,,2020-03-19 01:40:31,misleading,en,leadstories.com,mostly false,mostly false,mostly false,mostly false,mostly false
88,A video allegedly showing Prime Minister Narendra Modi being attended to by a make-up artist has gone viral on social media. We found the claims with the video to be misleading.,Facebook and Twitter,2019-05-09,2019-05-11 00:00:00,misleading,en,bbc.com,mostly false,mostly false,False,mostly false,true
89,Fact Check: German Village Shaped Like A Human Fingerprint ? Find Out The Truth..,Social Media User,2021-07-12,2021-07-29 00:00:00,misleading,en,srilanka.factcrescendo.com,mostly false,True,False,False,false
90,"""Wisconsin Republicans have passed multiple billion dollar middle-class tax cuts this year, but each time we have, Governor Tony Evers has vetoed the relief."" ",Julian Bradley,2023-12-08,2023-12-19 16:05:04,mostly true,en,politifact.com,mostly true,True,mostly true,mostly false,mostly true
91,Poisonous hammerhead worms are invading the U.S. and can replicate when being cut into multiple pieces.,,,2022-03-28 08:59:28,mostly true,en,snopes.com,mostly true,mostly true,mostly true,mostly true,mostly false
92,China is allowed to do crypto mining in the U.S.,Asa Hutchinson,2023-12-11,2023-12-16 00:06:52,mostly true,en,politifact.com,mostly true,False,mostly false,False,false
93,Star football player Brian Banks was convicted of raping a woman who confessed on Facebook that she fabricated her accusation -- after he served six years in prison.,,,2018-02-02 08:36:35,mostly true,en,snopes.com,mostly true,True,True,mostly true,mostly false
94,Twenty-five percent of Americans believe God decides the winner of the Super Bowl.,,,2022-01-21 06:31:00,mostly true,en,snopes.com,mostly true,ERR,mostly true,True,mostly true
95,The Trump administration reversed a previous decision to put land in trust for the Mashpee Wampanoag tribe.,,,2018-11-28 05:48:36,mostly true,en,snopes.com,mostly true,True,True,True,mostly true
96,Account describes entrepreneur Sam Walton's efforts to evade paying his employees minimum wage.,,,2014-06-08 17:00:00,mostly true,en,snopes.com,mostly true,True,True,mostly true,mostly false
97,"In February 2018, Amnesty International officially declared U.S. President Donald Trump a &quot;human rights violator.&quot;",,,2018-02-26 01:42:48,mostly true,en,snopes.com,mostly true,ERR,mostly false,mostly false,mostly false
98,Florida beaches have been invaded with &quot;sea lice.&quot;,,,2016-06-07 04:37:08,mostly true,en,snopes.com,mostly true,True,mixture,mostly true,mostly true
99,A photograph shows pro-choice activists carrying a sign that reads &quot;Parasites don't have rights.&quot;,,,2019-06-12 01:18:14,mostly true,en,snopes.com,mostly true,ERR,mostly false,False,false
100,Virginia Governor Terry McAuliffe restored voting rights to a large number of convicted felons.,,,2016-04-26 07:24:07,mostly true,en,snopes.com,mostly true,True,True,mostly true,mostly true
101,"Those buying ammunition in the United States are not subject to a background check, but anyone who buys certain nasal decongestants is added to a national database. ",,,2022-05-31 09:22:34,mostly true,en,snopes.com,mostly true,True,True,mostly false,false
102,Action star Dolph Lundgren has multiple scientific degrees.,,,2017-04-28 05:14:02,mostly true,en,snopes.com,mostly true,mostly true,True,True,true
103,"Children have been fined for operating lemonade stands without a permit, or ordered to obtain expensive permits.",,,2018-06-08 06:46:12,mostly true,en,snopes.com,mostly true,True,True,mostly false,mostly true
104,"Armed supporters of U.S. President Donald Trump harassed a Biden-Harris campaign bus in Texas, leading to the cancellation of three campaign events and a news conference.",,,2020-11-01 05:12:52,mostly true,en,snopes.com,mostly true,True,True,True,true
105,A newly discovered species of amphibian was named &quot;Dermophis donaldtrumpi&quot; as an unflattering reference to the U.S. President.,,,2018-12-20 00:43:49,mostly true,en,snopes.com,mostly true,True,True,True,true
106,"People traveling to the United States under the Visa Waiver Program could be turned away due to new requirements involving biometric passports, or ePassports.",,,2016-05-06 02:52:00,mostly true,en,snopes.com,mostly true,True,True,True,mostly true
107,"In late January 2021, following a Facebook outage, typing a single letter or the word &quot;video&quot; in the Facebook search bar returned pornographic videos.",,,2021-01-28 08:10:39,mostly true,en,snopes.com,mostly true,True,True,True,mostly false
108,"Diana Spencer, Prince Harry's mother, left her son with an inheritance of around $10 million after she was killed in a car accident in 1997. ",,,2021-03-08 04:18:57,mostly true,en,snopes.com,mostly true,ERR,mostly false,mostly false,mostly-false
109,Ben Carson said that illegal immigrants who get caught voting should be stripped of citizenship.,,,2017-02-19 11:58:43,mostly true,en,snopes.com,mostly true,mostly true,mostly false,mostly false,mostly false
110,A photograph shows a female Muslim TSA agent patting down a nun at an airport.,,,2016-06-29 06:26:28,mostly true,en,snopes.com,mostly true,mostly true,True,True,false
111,"A photograph shows a tombstone from 1875 that marks the resting place of Kate McCormick, who reportedly died after a botched abortion.",,,2019-05-21 05:14:39,mostly true,en,snopes.com,mostly true,mostly false,mixture,mostly false,mostly false
112,A photograph shows a frog's &quot;buttcheeks.&quot;,,,2021-05-13 07:56:08,mostly true,en,snopes.com,mostly true,ERR,mostly true,False,false
113,The claims penned by evangelist Franklin Graham in open letter about the proposed U.S. Equality Act in February 2021 were correct.,,,2021-03-04 02:56:51,mostly true,en,snopes.com,mostly true,ERR,mostly false,False,mixture
114,Shiv Sena member attacks a man after social media activity,"@abbas_nighat, Facebook Page Acche Din",2016-06-20,2020-09-18 00:00:00,mostly true,en,altnews.in,mostly true,False,mostly true,mostly false,mostly false
115,A photograph showing U.S. President Donald Trump awarding a purple heart to a wounded veteran went unreported by the mainstream news media.,,,2019-03-22 05:11:27,mostly true,en,snopes.com,mostly true,False,False,False,mostly false
116,Florida “had a year-over-year reduction” in overdose deaths.,Ron DeSantis,2023-12-12,2023-12-14 23:03:48,mostly true,en,politifact.com,mostly true,mostly true,mostly false,mostly false,false
117,"Swedish multimillionaire Johan Eliasch purchased around 400,000 acres of Amazonian rainforest in Brazil from a logging company for $14 million, solely to conserve the forest.",,,2021-08-02 07:01:06,mostly true,en,snopes.com,mostly true,True,True,mostly true,mostly true
118,A photograph circulating in 2020 shows a group of people holding a flag that combines Nazi symbols with an American flag design.,,,2020-10-28 01:53:10,mostly true,en,snopes.com,mostly true,False,mostly true,False,mostly false
119,The three previous U.S. presidents are all younger than the current field of 2020 presidential candidates.,,,2020-03-05 05:43:14,mostly true,en,snopes.com,mostly true,mostly true,mostly true,mostly false,mostly false
120,National gas price averages for regular fuel dropped below $2 per gallon during U.S. President Donald Trump's term of office.,,,2022-10-12 10:24:32,True,en,snopes.com,True,True,True,mostly false,true
121,"In a 2004 interview on CNN, Donald Trump said, &quot;The economy does better under the Democrats than the Republicans.&quot;",,,2023-12-29 12:08:10,True,en,snopes.com,True,ERR,mixture,True,true
122,Melania Trump wore a &quot;pussy-bow&quot; blouse to the second 2016 presidential debate.,,,2016-10-10 04:05:53,True,en,snopes.com,True,True,True,False,true
123,PlayStation and Xbox announced that refunds would be available for customers who digitally purchased Cyberpunk 2077.,,,2020-12-18 02:54:19,True,en,snopes.com,True,mostly true,True,mostly true,true
124,A photograph shows U.S. President Bill Clinton with billionaire/financier and convicted sex offender Jeffrey Epstein.,,,2019-07-22 06:55:34,True,en,snopes.com,True,False,True,True,mostly false
125,A man was arrested after sugar from his Krispy Kreme donuts tested positive for methamphetamine during a traffic stop.,,,2016-08-04 12:15:20,True,en,snopes.com,True,ERR,False,True,true
126,Government rescinds the decision to have all imported goods transported by SGR,,,2019-10-09 00:00:00,True,en,pesacheck.org,True,True,True,True,true
127,The actress who played a character named Moira Rose on the show &quot;Schitt's Creek&quot; is the same actress who played Kevin's mom in &quot;Home Alone.&quot;,,,2020-12-02 03:49:02,True,en,snopes.com,True,True,True,True,true
128,"Kanye West said, &quot;Harriet Tubman never actually freed the slaves.&quot;",,,2020-07-20 09:42:26,correct attribution,en,snopes.com,True,True,True,False,false
129,"Ben Franklin once wrote, &quot;Our new Constitution is now established, everything seems to promise it will be durable; but, in this world, nothing is certain except death and taxes.&quot;",,,2022-07-20 03:07:29,correct attribution,en,snopes.com,True,ERR,mostly false,mostly false,mixture
130,"In July 2011, USA Today published an infographic about excessively hot weather that shows a cartoon sun gripping a phallic thermometer. ",,,2021-07-02 02:32:16,True,en,snopes.com,True,True,mostly true,True,true
131,"In 2006, the skeletal remains of Joyce Carol Vincent were found in her home, with the television on, years after her death. ",,,2018-11-20 07:43:52,True,en,snopes.com,True,True,True,True,mostly false
132,"U.S. President Dwight D. Eisenhower said, &quot;Don't join the book burners. Don't think you are going to conceal faults by concealing the evidence that they ever existed. Don't be afraid to go into your library and read every book.&quot;",,,2022-04-29 03:44:43,correct attribution,en,snopes.com,True,True,True,True,mostly false
133,The number of consequential train accidents reduced to 62% in 2017-18 compared to 2013-14. The claim also states that 118 accidents were recorded in 2013-14 whereas only 72 accidents were recorded in 2017-18.,Govt. of India,2018-05-26,2019-01-08 00:00:00,True,en,factly.in,True,mostly false,mostly true,mostly false,mostly true
134,Data compiled by leading health statisticians suggested that Arizona led the world in the highest number of COVID-19 cases reported every day per capita in early January 2021.,,,2021-01-07 01:16:53,True,en,snopes.com,True,True,mostly true,True,mostly false
135,"Prolonged sexual arousal in men without an ejaculation can cause pain, a condition colloquially referred to as &quot;blue balls&quot;.",,,2017-03-15 10:08:44,True,en,snopes.com,True,True,True,mostly false,mostly true
136,"Sen. Ted Cruz said that if Joe Biden won the 2020 presidential election, Democrats would loosen COVID restrictions a week later.",,,2020-11-22 21:45:17,correct attribution,en,snopes.com,True,True,mostly true,False,false
137,Controlled blasting was used near Native American burial sites during the the construction of a U.S.-Mexico border wall in Arizona's Organ Pipe Cactus National Monument.,,,2020-02-11 08:45:28,True,en,snopes.com,True,True,True,True,true
138,Sen. Cindy Hyde-Smith posted photographs of herself wearing a Confederate soldier's hat during a visit to the home of Jefferson Davis.,,,2018-11-20 12:27:26,True,en,snopes.com,True,ERR,True,True,true
139,"On the day after Roe v. Wade was overturned, The Matt Walsh Blog tweeted support of what appeared to be an elephant fetus ultrasound image (later deleted) during a discussion about human abortion.",,,2022-06-27 10:18:32,True,en,snopes.com,True,True,True,True,true
140,John Wayne once said that the taking of land from Native Americans was justifiable because they were 'selfishly trying to keep it for themselves.',,,2015-05-02 05:00:00,correct attribution,en,snopes.com,True,ERR,True,True,mostly false
141,The Yeti snow monster from Disneyland's iconic Matterhorn ride can be found in the queue for the newer Guardians of the Galaxy ride at Disney California Adventure.,,,2020-11-30 03:45:24,True,en,snopes.com,True,True,True,mostly false,false
142,A new federal rule would expand who’s eligible for overtime pay,,,2023-09-04 23:02:00,True,en,9news.com,True,True,True,mostly true,true
143,Voter education material circulating on social media warning the electorate that nail polish or artificial nails on the voting finger (smallest finger on your left hand) is not allowed during voting in Zimbabwe’s elections.,WIPSU,2023-08-18,2023-08-21 00:00:00,True,en,zimfact.org,True,True,True,mostly false,false
144,A group of U.S. veterans of the Vietnam War named the &quot;Bunker Boys&quot; penned an open letter to WNBA star Brittney Griner.,,,2022-12-14 14:20:10,True,en,snopes.com,True,True,mixture,False,false
145,"Evangelist Franklin Graham tweeted that Pete Buttigieg's homosexuality was &quot;something to be repentant of, not something to be flaunted.&quot;",,,2020-12-23 07:52:00,correct attribution,en,snopes.com,True,True,True,True,mostly true
146,"A photograph shared to Reddit in June 2021 showed the original, colorful state of China’s terracotta soldiers before environmental conditions rapidly deteriorated residual paint. ",,,2021-07-04 03:00:20,True,en,snopes.com,True,False,True,False,mostly false
147,Hillary Clinton cited Robert F. Kennedy's June 1968 assassination as a reason to remain in the presidential race against Barack Obama in 2008.,,,2016-08-10 06:59:07,True,en,snopes.com,True,True,True,mostly true,mostly false
148,Rush Limbaugh accused President Obama and the Democrats of recruiting lesbian farmers to &quot;attack&quot; conservative rural areas of the U.S.,,,2016-08-24 06:05:37,True,en,snopes.com,True,True,mostly false,True,mostly true
149,A video shows a woman hanging by her hair in a train car.,,,2022-01-25 02:16:00,True,en,snopes.com,True,ERR,True,True,mostly true
